INFO 2025-08-25 21:20:46,947 autoreload 9956 16244 Watching for file changes with StatReloader
INFO 2026-02-23 09:28:59,327 basehttp 3164 9744 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:28:59,391 basehttp 3164 9744 "OPTIONS /api/lotes/lotificaciones/2/ HTTP/1.1" 200 0
INFO 2026-02-23 09:28:59,406 basehttp 3164 14968 "OPTIONS /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 0
INFO 2026-02-23 09:28:59,407 basehttp 3164 8516 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 0
INFO 2026-02-23 09:28:59,408 basehttp 3164 3768 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 0
INFO 2026-02-23 09:28:59,412 basehttp 3164 5376 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 0
INFO 2026-02-23 09:28:59,445 basehttp 3164 9744 "GET /api/lotes/lotificaciones/2/ HTTP/1.1" 200 760
INFO 2026-02-23 09:28:59,502 basehttp 3164 14968 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 09:28:59,590 basehttp 3164 8516 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 09:28:59,617 basehttp 3164 3768 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 09:28:59,630 basehttp 3164 5376 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 09:28:59,715 basehttp 3164 9744 "GET /media/lotificaciones/2/plano.svg HTTP/1.1" 200 2720
INFO 2026-02-23 09:28:59,743 basehttp 3164 9744 "OPTIONS /api/lotes/lotes/?lotificacion=2 HTTP/1.1" 200 0
INFO 2026-02-23 09:28:59,777 basehttp 3164 9744 "GET /api/lotes/lotes/?lotificacion=2 HTTP/1.1" 200 52
INFO 2026-02-23 09:51:33,261 autoreload 3164 7076 C:\GITHUB\system_lotification-main\system_lotification-main\lotes\serializers.py changed, reloading.
INFO 2026-02-23 09:51:37,219 autoreload 6784 6616 Watching for file changes with StatReloader
INFO 2026-02-23 09:51:45,239 autoreload 6784 6616 C:\GITHUB\system_lotification-main\system_lotification-main\lotes\views.py changed, reloading.
INFO 2026-02-23 09:51:46,841 autoreload 9684 12872 Watching for file changes with StatReloader
INFO 2026-02-23 09:52:00,193 autoreload 9684 12872 C:\GITHUB\system_lotification-main\system_lotification-main\lotes\views.py changed, reloading.
INFO 2026-02-23 09:52:01,743 autoreload 15500 12116 Watching for file changes with StatReloader
INFO 2026-02-23 09:52:46,364 basehttp 15500 2832 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-02-23 09:52:46,573 basehttp 15500 2832 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 09:52:46,626 basehttp 15500 2832 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:52:46,636 basehttp 15500 2832 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:52:46,689 basehttp 15500 2832 "GET /api/lotes/lotificaciones/2/ HTTP/1.1" 200 760
INFO 2026-02-23 09:52:46,707 basehttp 15500 2832 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 09:52:46,716 basehttp 15500 2832 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 09:52:46,723 basehttp 15500 2832 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 09:52:46,743 basehttp 15500 11864 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 09:52:46,743 basehttp 15500 2832 "GET /api/lotes/lotes/?lotificacion=2 HTTP/1.1" 200 52
INFO 2026-02-23 09:52:52,143 basehttp 15500 11864 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 09:52:52,204 basehttp 15500 11864 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:52:52,216 basehttp 15500 11864 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:52:52,280 basehttp 15500 2832 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 09:52:52,283 basehttp 15500 11864 "GET /api/lotes/lotificaciones/2/ HTTP/1.1" 200 760
INFO 2026-02-23 09:52:52,329 basehttp 15500 5232 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 09:52:52,339 basehttp 15500 13728 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 09:52:52,339 basehttp 15500 5064 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 09:52:52,345 basehttp 15500 5232 "GET /api/lotes/lotes/?lotificacion=2 HTTP/1.1" 200 52
INFO 2026-02-23 09:56:29,919 basehttp 15500 5232 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-02-23 09:56:29,976 basehttp 15500 5232 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:56:29,985 basehttp 15500 5232 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 09:56:30,044 basehttp 15500 5064 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 09:56:30,044 basehttp 15500 11864 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 09:56:30,049 basehttp 15500 5232 "GET /api/lotes/lotificaciones/2/ HTTP/1.1" 200 760
INFO 2026-02-23 09:56:30,049 basehttp 15500 2832 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 09:56:30,049 basehttp 15500 13728 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 09:56:30,084 basehttp 15500 13728 "GET /api/lotes/lotes/?lotificacion=2 HTTP/1.1" 200 52
INFO 2026-02-23 09:57:05,123 basehttp 15500 13728 "OPTIONS /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 0
INFO 2026-02-23 09:57:05,129 basehttp 15500 5064 "OPTIONS /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 0
INFO 2026-02-23 09:57:05,129 basehttp 15500 2832 "OPTIONS /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 0
INFO 2026-02-23 09:57:05,129 basehttp 15500 5232 "OPTIONS /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 0
INFO 2026-02-23 09:57:05,137 basehttp 15500 13728 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 2720
INFO 2026-02-23 09:57:05,145 basehttp 15500 5232 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 09:57:05,151 basehttp 15500 13728 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 2720
INFO 2026-02-23 09:57:05,158 basehttp 15500 5232 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 10:07:49,352 basehttp 15500 3164 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 10:07:49,361 basehttp 15500 3164 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 10:07:49,371 basehttp 15500 3164 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 10:07:49,380 basehttp 15500 3164 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 10:07:52,823 basehttp 15500 13196 "GET /media/lotificaciones/2/plano.svg HTTP/1.1" 200 2720
INFO 2026-02-23 10:08:12,151 basehttp 15500 3164 "OPTIONS /api/lotes/lotificaciones/2/subir-plano-svg/ HTTP/1.1" 200 0
INFO 2026-02-23 10:08:12,179 basehttp 15500 3164 "POST /api/lotes/lotificaciones/2/subir-plano-svg/ HTTP/1.1" 200 826
INFO 2026-02-23 10:08:15,193 basehttp 15500 3164 "PUT /api/lotes/lotificaciones/2/ HTTP/1.1" 200 760
INFO 2026-02-23 10:08:15,205 basehttp 15500 3164 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 10:08:15,215 basehttp 15500 3164 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 10:08:15,226 basehttp 15500 3164 "GET /api/lotes/lotificaciones/2/ HTTP/1.1" 200 760
INFO 2026-02-23 10:08:19,632 basehttp 15500 3164 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 10:08:19,641 basehttp 15500 3164 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 10:08:19,680 basehttp 15500 3164 "GET /api/lotes/lotificaciones/2/ HTTP/1.1" 200 760
INFO 2026-02-23 10:08:19,696 basehttp 15500 3164 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 10:08:19,703 basehttp 15500 3164 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 10:08:19,713 basehttp 15500 3164 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 10:08:19,727 basehttp 15500 3164 "GET /media/lotificaciones/2/plano.svg HTTP/1.1" 200 3423
INFO 2026-02-23 10:08:19,731 basehttp 15500 3164 "GET /media/lotificaciones/2/plano.svg HTTP/1.1" 304 0
INFO 2026-02-23 10:08:19,747 basehttp 15500 3164 "GET /api/lotes/lotes/?lotificacion=2 HTTP/1.1" 200 52
INFO 2026-02-23 10:08:19,824 basehttp 15500 6732 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 10:08:31,615 basehttp 15500 6732 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-02-23 10:08:31,618 basehttp 15500 3164 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 10:08:31,626 basehttp 15500 6732 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-02-23 10:08:31,627 basehttp 15500 3164 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 10:08:36,845 basehttp 15500 3164 "OPTIONS /api/lotes/lotificaciones/2/lotes/A-01/ HTTP/1.1" 200 0
WARNING 2026-02-23 10:08:36,856 log 15500 3164 Not Found: /api/lotes/lotificaciones/2/lotes/A-01/
WARNING 2026-02-23 10:08:36,856 basehttp 15500 3164 "GET /api/lotes/lotificaciones/2/lotes/A-01/ HTTP/1.1" 404 85
INFO 2026-02-23 10:08:46,087 basehttp 15500 3164 "OPTIONS /api/lotes/lotificaciones/2/lotes/A-02/ HTTP/1.1" 200 0
WARNING 2026-02-23 10:08:46,095 log 15500 3164 Not Found: /api/lotes/lotificaciones/2/lotes/A-02/
WARNING 2026-02-23 10:08:46,096 basehttp 15500 3164 "GET /api/lotes/lotificaciones/2/lotes/A-02/ HTTP/1.1" 404 85
INFO 2026-02-23 10:08:48,437 basehttp 15500 3164 "OPTIONS /api/lotes/lotificaciones/2/lotes/A-03/ HTTP/1.1" 200 0
WARNING 2026-02-23 10:08:48,446 log 15500 3164 Not Found: /api/lotes/lotificaciones/2/lotes/A-03/
WARNING 2026-02-23 10:08:48,446 basehttp 15500 3164 "GET /api/lotes/lotificaciones/2/lotes/A-03/ HTTP/1.1" 404 85
INFO 2026-02-23 10:08:50,705 basehttp 15500 3164 "OPTIONS /api/lotes/lotificaciones/2/lotes/A-04/ HTTP/1.1" 200 0
WARNING 2026-02-23 10:08:50,713 log 15500 3164 Not Found: /api/lotes/lotificaciones/2/lotes/A-04/
WARNING 2026-02-23 10:08:50,714 basehttp 15500 3164 "GET /api/lotes/lotificaciones/2/lotes/A-04/ HTTP/1.1" 404 85
WARNING 2026-02-23 10:09:23,310 log 15500 3164 Not Found: /api/lotes/lotificaciones/2/lotes/A-04/
WARNING 2026-02-23 10:09:23,311 basehttp 15500 3164 "GET /api/lotes/lotificaciones/2/lotes/A-04/ HTTP/1.1" 404 85
INFO 2026-02-23 10:16:50,808 basehttp 15500 8416 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-02-23 10:16:50,825 basehttp 15500 15456 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 10:17:17,964 basehttp 15500 15456 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-02-23 10:17:17,972 basehttp 15500 8416 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 10:17:49,599 basehttp 15500 8416 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-02-23 10:17:49,600 basehttp 15500 15456 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 10:36:34,459 basehttp 15500 4964 "POST /api/auth/login/ HTTP/1.1" 200 792
INFO 2026-02-23 10:36:40,833 basehttp 15500 4964 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 10:36:40,842 basehttp 15500 4964 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 10:36:40,881 basehttp 15500 4964 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 10:36:40,895 basehttp 15500 4964 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 10:36:40,901 basehttp 15500 4964 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 10:36:41,029 basehttp 15500 5184 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 10:36:46,967 basehttp 15500 4964 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 10:36:46,970 basehttp 15500 5184 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-02-23 10:36:46,978 basehttp 15500 4964 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 10:36:46,980 basehttp 15500 5184 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
WARNING 2026-02-23 10:37:08,286 log 15500 5184 Not Found: /api/lotes/lotificaciones/2/lotes/A-02/
WARNING 2026-02-23 10:37:08,287 basehttp 15500 5184 "GET /api/lotes/lotificaciones/2/lotes/A-02/ HTTP/1.1" 404 85
WARNING 2026-02-23 10:37:12,452 log 15500 5184 Not Found: /api/lotes/lotificaciones/2/lotes/A-01/
WARNING 2026-02-23 10:37:12,454 basehttp 15500 5184 "GET /api/lotes/lotificaciones/2/lotes/A-01/ HTTP/1.1" 404 85
WARNING 2026-02-23 10:37:15,537 log 15500 5184 Not Found: /api/lotes/lotificaciones/2/lotes/A-04/
WARNING 2026-02-23 10:37:15,537 basehttp 15500 5184 "GET /api/lotes/lotificaciones/2/lotes/A-04/ HTTP/1.1" 404 85
INFO 2026-02-23 10:37:54,296 basehttp 15500 5184 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 10:37:54,306 basehttp 15500 5184 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 10:37:54,338 basehttp 15500 4964 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 10:37:54,339 basehttp 15500 5184 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 10:37:54,350 basehttp 15500 4964 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 10:37:54,350 basehttp 15500 5184 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 11:34:25,493 basehttp 15500 14520 "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-02-23 11:34:25,495 basehttp 15500 14520 "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-02-23 12:12:43,626 autoreload 15500 12116 C:\GITHUB\system_lotification-main\system_lotification-main\users\serializers.py changed, reloading.
INFO 2026-02-23 12:12:47,747 autoreload 2376 13916 Watching for file changes with StatReloader
INFO 2026-02-23 12:12:57,123 autoreload 2376 13916 C:\GITHUB\system_lotification-main\system_lotification-main\users\views.py changed, reloading.
INFO 2026-02-23 12:13:00,487 autoreload 6880 7148 Watching for file changes with StatReloader
INFO 2026-02-23 12:19:01,650 basehttp 6880 4496 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-02-23 12:19:03,967 basehttp 6880 4496 "POST /api/auth/login/ HTTP/1.1" 200 792
INFO 2026-02-23 12:19:06,576 basehttp 6880 4496 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-02-23 12:19:06,582 basehttp 6880 4496 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-02-23 12:19:06,582 basehttp 6880 7264 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-02-23 12:19:06,618 basehttp 6880 4496 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 12:19:06,638 basehttp 6880 4496 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 12:19:06,655 basehttp 6880 4496 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 12:19:06,672 basehttp 6880 4496 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 12:19:15,435 basehttp 6880 4496 "OPTIONS /api/users/?role=Vendedor HTTP/1.1" 200 0
INFO 2026-02-23 12:19:15,436 basehttp 6880 7264 "OPTIONS /api/users/?role=Vendedor HTTP/1.1" 200 0
INFO 2026-02-23 12:19:15,610 basehttp 6880 7264 "GET /api/users/?role=Vendedor HTTP/1.1" 200 52
INFO 2026-02-23 12:19:15,625 basehttp 6880 7264 "GET /api/users/?role=Vendedor HTTP/1.1" 200 52
INFO 2026-02-23 12:25:29,858 basehttp 6880 15116 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-02-23 12:25:29,936 basehttp 6880 15116 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4241
INFO 2026-02-23 12:25:30,170 basehttp 6880 2476 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2026-02-23 12:25:30,178 basehttp 6880 2476 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-02-23 12:25:30,190 basehttp 6880 15116 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2026-02-23 12:25:30,198 basehttp 6880 2476 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-02-23 12:25:30,203 basehttp 6880 15116 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2026-02-23 12:25:30,212 basehttp 6880 2476 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-02-23 12:25:30,218 basehttp 6880 15116 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-02-23 12:25:41,709 basehttp 6880 11296 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-02-23 12:25:41,724 basehttp 6880 11296 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4241
INFO 2026-02-23 12:25:41,746 basehttp 6880 11296 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2026-02-23 12:25:41,757 basehttp 6880 11296 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2026-02-23 12:25:41,769 basehttp 6880 11296 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-02-23 12:25:41,771 basehttp 6880 1860 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-02-23 12:25:41,782 basehttp 6880 11296 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2026-02-23 12:25:41,786 basehttp 6880 1860 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-02-23 12:25:41,793 basehttp 6880 11296 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2026-02-23 12:25:41,937 log 6880 11296 Not Found: /favicon.ico
WARNING 2026-02-23 12:25:41,939 basehttp 6880 11296 "GET /favicon.ico HTTP/1.1" 404 3500
INFO 2026-02-23 12:25:50,800 basehttp 6880 11296 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-02-23 12:25:50,916 basehttp 6880 11296 "GET /admin/ HTTP/1.1" 200 20500
INFO 2026-02-23 12:25:50,942 basehttp 6880 11296 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-02-23 12:25:50,986 basehttp 6880 11296 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2026-02-23 12:25:50,989 basehttp 6880 1860 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2026-02-23 12:26:08,071 basehttp 6880 1860 "GET /admin/permissions/userrole/ HTTP/1.1" 200 20669
INFO 2026-02-23 12:26:08,104 basehttp 6880 9312 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-02-23 12:26:08,106 basehttp 6880 11296 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2026-02-23 12:26:08,108 basehttp 6880 1860 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2026-02-23 12:26:08,110 basehttp 6880 6412 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-02-23 12:26:08,127 basehttp 6880 6412 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-02-23 12:26:08,131 basehttp 6880 9312 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-02-23 12:26:08,131 basehttp 6880 11296 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-02-23 12:26:08,134 basehttp 6880 1860 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-02-23 12:26:08,150 basehttp 6880 9968 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-02-23 12:26:08,153 basehttp 6880 6412 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2026-02-23 12:26:08,162 basehttp 6880 9312 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-02-23 12:26:08,180 basehttp 6880 11296 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2026-02-23 12:26:08,187 basehttp 6880 11296 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-02-23 12:26:08,255 basehttp 6880 820 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:26:08,336 basehttp 6880 820 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2026-02-23 12:26:08,340 basehttp 6880 11296 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2026-02-23 12:26:13,616 basehttp 6880 11296 "GET /admin/ HTTP/1.1" 200 20500
INFO 2026-02-23 12:26:15,539 basehttp 6880 11296 "GET /admin/permissions/role/ HTTP/1.1" 200 20594
INFO 2026-02-23 12:26:15,582 basehttp 6880 11296 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:26:17,865 basehttp 6880 11296 "GET /admin/ HTTP/1.1" 200 20500
INFO 2026-02-23 12:26:20,094 basehttp 6880 11296 "GET /admin/auth/group/ HTTP/1.1" 200 18707
INFO 2026-02-23 12:26:20,133 basehttp 6880 11296 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:26:22,552 basehttp 6880 11296 "GET /admin/ HTTP/1.1" 200 20500
INFO 2026-02-23 12:26:23,753 basehttp 6880 11296 "GET /admin/auth/user/ HTTP/1.1" 200 22312
INFO 2026-02-23 12:26:23,802 basehttp 6880 11296 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:26:23,817 basehttp 6880 820 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2026-02-23 12:26:23,876 basehttp 6880 820 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2026-02-23 12:26:38,542 basehttp 6880 820 "GET /admin/auth/user/add/ HTTP/1.1" 200 28559
INFO 2026-02-23 12:26:38,583 basehttp 6880 9312 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2026-02-23 12:26:38,591 basehttp 6880 6412 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-02-23 12:26:38,596 basehttp 6880 820 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2026-02-23 12:26:38,604 basehttp 6880 11296 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:26:38,607 basehttp 6880 820 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-02-23 12:26:38,614 basehttp 6880 820 "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2026-02-23 12:26:38,744 basehttp 6880 820 "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
INFO 2026-02-23 12:27:23,516 basehttp 6880 820 "GET /admin/permissions/role/ HTTP/1.1" 200 20594
INFO 2026-02-23 12:27:23,555 basehttp 6880 820 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:27:25,353 basehttp 6880 820 "GET /admin/permissions/role/add/ HTTP/1.1" 200 20308
INFO 2026-02-23 12:27:25,397 basehttp 6880 820 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:27:51,795 basehttp 6880 820 "GET /admin/permissions/modulepermission/ HTTP/1.1" 200 21320
INFO 2026-02-23 12:27:51,843 basehttp 6880 820 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:27:53,934 basehttp 6880 820 "GET /admin/permissions/modulepermission/add/ HTTP/1.1" 200 23426
INFO 2026-02-23 12:27:53,976 basehttp 6880 820 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:28:29,159 basehttp 6880 820 "GET /admin/permissions/module/ HTTP/1.1" 200 20616
INFO 2026-02-23 12:28:29,196 basehttp 6880 820 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2026-02-23 12:28:37,221 basehttp 6880 820 "GET /admin/permissions/module/add/ HTTP/1.1" 200 22131
INFO 2026-02-23 12:28:37,263 basehttp 6880 820 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
